DAHA,QUALIFIER,CONC.
0.125,=,0.262
1,=,0.357
2,=,0.228
3,=,0.154
5,=,0.036
7,=,0.01
8,=,0.006
10,=,0.003
14,=,0.001
21,<,0.001
