"","Cold run","Model fitting","MCMC"
"NSE",0.74,0.93,0.93
"rNSE",-360.85,0.98,0.98
"bR2",0.71,0.85,0.85
"PBIAS %",54.9,3.4,3.4
"RSR",0.47,0.24,0.24
